super_category,category,category_icon,activity_en_new,activity_new_icon,index,tags
Discover,Art & Culture,palette,Theaters,masks-theater,1662,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,524,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,409,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,426,theaters
Others,Others,,Other activities,,426,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3146,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,2260,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3079,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,488,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3056,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3074,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3073,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3076,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3051,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,58,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3068,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3081,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,1167,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3067,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,875,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,425,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,2837,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3069,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3086,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3072,theaters
Others,Others,,Other activities,,3072,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3078,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3058,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,1813,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3063,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3064,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,530,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3065,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,1607,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3077,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,1778,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,490,theaters
Others,Others,,Other activities,,490,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3057,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,1443,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3062,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,581,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,422,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,489,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3066,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3082,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,1728,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3052,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,3044,theaters
Discover,Art & Culture,palette,Theaters,masks-theater,1730,theaters
Discover,History,landmark,Ancient Ruins,landmark,1710,"ancient ruins, historic sites"
Discover,History,landmark,Historic Sites,monument,1710,"ancient ruins, historic sites"
Discover,History,landmark,Ancient Ruins,landmark,2070,ancient ruins
Discover,History,landmark,Ancient Ruins,landmark,1043,"ancient ruins, points of interest"
Discover,Points of Interest,location-pin,Points of Interest,location-pin,1043,"ancient ruins, points of interest"
Discover,History,landmark,Battlefields,landmark,1003,"battlefields, points of interest"
Discover,Points of Interest,location-pin,Points of Interest,location-pin,1003,"battlefields, points of interest"
Discover,History,landmark,Battlefields,landmark,2560,"battlefields, points of interest, boat tours"
Discover,Points of Interest,location-pin,Points of Interest,location-pin,2560,"battlefields, points of interest, boat tours"
Get active,Water Sports,sailboat,Boat Tours,sailboat,2560,"battlefields, points of interest, boat tours"
Discover,History,landmark,Battlefields,landmark,207,"battlefields, historic sites, parks"
Discover,History,landmark,Historic Sites,monument,207,"battlefields, historic sites, parks"
Nature,Parks & Nature Parks,tree,Parks,tree,207,"battlefields, historic sites, parks"
Discover,History,landmark,Battlefields,landmark,1202,"battlefields, historic sites, monuments, points of interest"
Discover,History,landmark,Historic Sites,monument,1202,"battlefields, historic sites, monuments, points of interest"
Discover,History,landmark,Monuments,monument,1202,"battlefields, historic sites, monuments, points of interest"
Discover,Points of Interest,location-pin,Points of Interest,location-pin,1202,"battlefields, historic sites, monuments, points of interest"
Discover,History,landmark,Castles,fort-awesome,1909,castles
Discover,History,landmark,Castles,fort-awesome,611,"castles, wineries & vineyards"
Visit a farm,Wineries,wine-glass-empty,Wineries & Vineyards,wine-glass-empty,611,"castles, wineries & vineyards"
Discover,History,landmark,Churches & Cathedrals,church,1060,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2847,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1063,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1124,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1094,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,632,churches & cathedrals
Others,Others,,Other activities,,632,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1103,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2567,"churches & cathedrals, theme parks"
With kids,Theme Parks,puzzle-piece,Theme Parks,puzzle-piece,2567,"churches & cathedrals, theme parks"
Discover,History,landmark,Churches & Cathedrals,church,1053,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1119,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2825,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1085,churches & cathedrals
Others,Others,,Other activities,,1085,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1052,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2149,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1102,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,472,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,867,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1035,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1070,"churches & cathedrals, historic sites"
Discover,History,landmark,Historic Sites,monument,1070,"churches & cathedrals, historic sites"
Others,Others,,Other activities,,1070,"churches & cathedrals, historic sites"
Discover,History,landmark,Churches & Cathedrals,church,1030,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,320,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,604,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1064,"churches & cathedrals, points of interest"
Discover,Points of Interest,location-pin,Points of Interest,location-pin,1064,"churches & cathedrals, points of interest"
Others,Others,,Other activities,,1064,"churches & cathedrals, points of interest"
Discover,History,landmark,Churches & Cathedrals,church,1122,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1116,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1121,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,474,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1065,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1054,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1099,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1057,churches & cathedrals
Others,Others,,Other activities,,1057,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2824,churches & cathedrals
Others,Others,,Other activities,,2824,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2983,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1097,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2146,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,603,churches & cathedrals
Others,Others,,Other activities,,603,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2986,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1093,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1088,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,22,"churches & cathedrals, cheese"
Others,Others,,Other activities,,22,"churches & cathedrals, cheese"
Visit a farm,Farms,cow,Cheese,cheese,22,"churches & cathedrals, cheese"
Discover,History,landmark,Churches & Cathedrals,church,1076,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1086,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1392,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2122,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1105,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1089,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1062,"churches & cathedrals, historic sites"
Discover,History,landmark,Historic Sites,monument,1062,"churches & cathedrals, historic sites"
Others,Others,,Other activities,,1062,"churches & cathedrals, historic sites"
Discover,History,landmark,Churches & Cathedrals,church,19,churches & cathedrals
Others,Others,,Other activities,,19,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1193,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,469,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1032,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1194,churches & cathedrals
Others,Others,,Other activities,,1194,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1434,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,3132,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1024,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1112,churches & cathedrals
Others,Others,,Other activities,,1112,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2257,churches & cathedrals
Others,Others,,Other activities,,2257,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1025,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1034,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1056,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1044,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2846,"churches & cathedrals, points of interest"
Discover,Points of Interest,location-pin,Points of Interest,location-pin,2846,"churches & cathedrals, points of interest"
Others,Others,,Other activities,,2846,"churches & cathedrals, points of interest"
Discover,History,landmark,Churches & Cathedrals,church,1071,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1118,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1126,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1059,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2711,"churches & cathedrals, historic sites"
Discover,History,landmark,Historic Sites,monument,2711,"churches & cathedrals, historic sites"
Discover,History,landmark,Churches & Cathedrals,church,2527,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1023,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1067,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1041,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1096,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,468,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1042,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1049,"churches & cathedrals, points of interest"
Discover,Points of Interest,location-pin,Points of Interest,location-pin,1049,"churches & cathedrals, points of interest"
Others,Others,,Other activities,,1049,"churches & cathedrals, points of interest"
Discover,History,landmark,Churches & Cathedrals,church,470,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1050,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1072,churches & cathedrals
Others,Others,,Other activities,,1072,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1110,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2989,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,1131,churches & cathedrals
Others,Others,,Other activities,,1131,churches & cathedrals
Discover,History,landmark,Churches & Cathedrals,church,2988,churches & cathedrals
